,FoulType,Name,NumberOfShots,Team
1147,shooting,Montrezl Harrell,219.0,LAC
1098,shooting,Kawhi Leonard,200.0,LAC
1099,personal,Kawhi Leonard,193.0,LAC
1116,shooting,Lou Williams,155.0,LAC
1117,personal,Lou Williams,113.0,LAC
1131,shooting,Paul George,110.0,LAC
1107,shooting,Ivica Zubac,93.0,LAC
1090,shooting,Marcus Morris,91.0,LAC
1132,personal,Paul George,79.0,LAC
1148,personal,Montrezl Harrell,62.0,LAC
